bgc_id	num_a_domains	origins	bigscape_families	compound_id	num_recognized_nodes	iso_class_idx	in_approved_matches	deprecated in mibig4
BGC0000064	1	mibig3	Others_58_mix_58	BGC0000064.0	0	1082	False	False
BGC0000064	1	mibig3	Others_58_mix_58	BGC0000064.1	0	1082	False	False
BGC0000064	1	mibig3	Others_58_mix_58	BGC0000064.2	0	1082	False	False
BGC0000064	1	mibig3	Others_58_mix_58	BGC0000064.3	0	1082	False	False
BGC0000081	5	mibig3	Others_74_mix_74	BGC0000081.0	0	3585	False	False
BGC0000186	1	mibig3	Others_172_mix_172	BGC0000186.0	1	5129	False	False
BGC0000186	1	mibig3	Others_172_mix_172	BGC0000186.1	1	5129	False	False
BGC0000287	2	mibig3	Others_265_mix_265	BGC0000287.0	0	159	False	False
BGC0000288	1	mibig3	Others_266_mix_266	BGC0000288.0	0	390	False	False
BGC0000288	1	mibig3	Others_266_mix_266	BGC0000288.1	0	390	False	False
BGC0000288	1	mibig3	Others_266_mix_266	BGC0000288.2	0	2406	False	False
BGC0000288	1	mibig3	Others_266_mix_266	BGC0000288.3	0	2406	False	False
BGC0000290	7	mibig3	Others_268_mix_268	BGC0000290.0	6	372	False	False
BGC0000292	1	mibig3	Others_270_mix_270	BGC0000292.0	0	211	False	False
BGC0000293	2	mibig3	Others_271_mix_271	BGC0000293.0	0	1953	False	False
BGC0000296	6	mibig3	Others_274_mix_274	BGC0000296.0	11	3006	True	False
BGC0000297	2	mibig3	Others_275_mix_275	BGC0000297.0	4	3765	False	False
BGC0000297	2	mibig3	Others_275_mix_275	BGC0000297.1	4	3765	False	False
BGC0000298	2	mibig3	Others_276_mix_276	BGC0000298.0	1	3374	False	False
BGC0000298	2	mibig3	Others_276_mix_276	BGC0000298.1	2	3375	False	False
BGC0000298	2	mibig3	Others_276_mix_276	BGC0000298.2	1	3374	False	False
BGC0000300	7	mibig3	Others_277_mix_277	BGC0000300.0	7	303	False	False
BGC0000301	6	mibig3	Others_278_mix_278	BGC0000301.0	6	2046	False	False
BGC0000301	6	mibig3	Others_278_mix_278	BGC0000301.1	6	4800	False	False
BGC0000302	8	mibig3	Others_2218_mix_2218	BGC0000302.0	6	5349	False	False
BGC0000303	2	mibig3	Others_280_mix_280	BGC0000303.0	0	432	False	False
BGC0000304	4	mibig3	Others_281_mix_281	BGC0000304.0	3	341	False	False
BGC0000305	11	mibig3	Others_282_mix_282	BGC0000305.0	11	1782	True	False
BGC0000306	6	mibig3	Others_283_mix_283	BGC0000306.0	6	368	True	False
BGC0000307	9	mibig3	Others_284_mix_284	BGC0000307.0	9	3138	True	False
BGC0000308	2	mibig3	Others_285_mix_285	BGC0000308.0	0	1131	False	False
BGC0000308	2	mibig3	Others_285_mix_285	BGC0000308.1	0	1131	False	False
BGC0000308	2	mibig3	Others_285_mix_285	BGC0000308.2	0	211	False	False
BGC0000309	3	mibig3	Others_286_mix_286	BGC0000309.0	9	3059	False	False
BGC0000310	12	mibig3	Others_287_mix_287	BGC0000310.0	12	612	True	False
BGC0000311	8	mibig3	Others_1327_mix_1327	BGC0000311.0	9	1448	True	False
BGC0000312	2	mibig3	Others_289_mix_289	BGC0000312.0	8	1001	False	False
BGC0000313	2	mibig3	Others_290_mix_290	BGC0000313.0	6	393	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.0	11	1756	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.1	11	5435	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.2	11	3005	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.3	11	5346	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.4	10	5436	True	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.5	11	637	False	False
BGC0000315	11	mibig3	Others_1242_mix_1242	BGC0000315.6	11	637	True	False
BGC0000316	5	mibig3	Others_292_mix_292	BGC0000316.0	6	4371	False	False
BGC0000316	5	mibig3	Others_292_mix_292	BGC0000316.1	6	3597	False	False
BGC0000316	5	mibig3	Others_292_mix_292	BGC0000316.2	5	3830	False	False
BGC0000316	5	mibig3	Others_292_mix_292	BGC0000316.3	5	3826	False	False
BGC0000319	3	mibig3	Others_293_mix_293	BGC0000319.0	1	4098	False	False
BGC0000320	3	mibig3	Others_294_mix_294	BGC0000320.0	12	2453	False	False
BGC0000321	1	mibig3	Others_295_mix_295	BGC0000321.0	2	1479	False	False
